station_id,city,province
STN_嘉祥北,济宁市,山东省
STN_嘎什吐,通辽市,内蒙古自治区
STN_嘎什甸子,通辽市,内蒙古自治区
STN_嘎拉德斯汰,赤峰市,内蒙古自治区
STN_嘎西,,
STN_四会,肇庆市,广东省
STN_四分滩,巴彦淖尔市,内蒙古自治区
STN_四合,赤峰市,内蒙古自治区
STN_四合永,承德市,河北省
STN_四团,上海市,上海市
STN_四家子,葫芦岛市,辽宁省
STN_四平,四平市,吉林省
STN_四平东,四平市,吉林省
STN_四方,青岛市,山东省
STN_四方台,绥化市,黑龙江省
STN_四棵树,塔城地区,新疆维吾尔自治区
STN_四道沟,朝阳市,辽宁省
STN_四道湾,赤峰市,内蒙古自治区
STN_四里河所,合肥市,安徽省
STN_四马架,佳木斯市,黑龙江省
STN_团山,松原市,吉林省
STN_团林,通化市,吉林省
STN_团瓢庄,唐山市,河北省
STN_团结,齐齐哈尔市,黑龙江省
STN_团结村,重庆市,重庆市
STN_团风,黄冈市,湖北省
STN_园墩,武威市,甘肃省
STN_固原,固原市,宁夏回族自治区
STN_固始,信阳市,河南省
STN_固安,廊坊市,河北省
STN_固安东,廊坊市,河北省
STN_固川,宝鸡市,陕西省
STN_固镇,蚌埠市,安徽省
STN_国道村所,南通市,江苏省
STN_图们,延边朝鲜族自治州,吉林省
STN_图们北,延边朝鲜族自治州,吉林省
STN_图克,鄂尔多斯市,内蒙古自治区
STN_图克木庙,阿拉善盟,内蒙古自治区
STN_图呼木,锡林郭勒盟,内蒙古自治区
STN_图强,大兴安岭地区,黑龙江省
STN_图木舒克,图木舒克市,新疆维吾尔自治区
STN_图里河,呼伦贝尔市,内蒙古自治区
STN_圃田西,郑州市,河南省
STN_土们岭,长春市,吉林省
STN_土地堂东,武汉市,湖北省
STN_土坎,重庆市,重庆市
STN_土桥子,中卫市,宁夏回族自治区
STN_土溪,达州市,四川省
STN_土牧尔台,乌兰察布市,内蒙古自治区
STN_土贵乌拉,乌兰察布市,内蒙古自治区
STN_土门子,武威市,甘肃省
STN_圣浪,伊春市,黑龙江省
STN_圩洋所,盐城市,江苏省
STN_地窝铺,乌鲁木齐市,新疆维吾尔自治区
STN_坂尾,龙岩市,福建省
STN_坂田,深圳市,广东省
STN_坊塘铺,宝鸡市,陕西省
STN_坝梁,包头市,内蒙古自治区
STN_坡底下,兰州市,甘肃省
STN_坡底村,渭南市,陕西省
STN_坦途,白城市,吉林省
STN_坪上,临沂市,山东省
STN_坪头,宝鸡市,陕西省
STN_坪石,韶关市,广东省
STN_垫江,重庆市,重庆市
STN_垭口,攀枝花市,四川省
STN_埃岱,凉山彝族自治州,四川省
STN_城固,汉中市,陕西省
STN_城固北,汉中市,陕西省
STN_城子坦,大连市,辽宁省
STN_城子坦东,大连市,辽宁省
STN_城西,海口市,海南省
STN_城阳,青岛市,山东省
STN_埠西头,烟台市,山东省
STN_基太,龙岩市,福建省
STN_堂邑,聊城市,山东省
STN_堡子湾,大同市,山西省
STN_堡石图,四平市,吉林省
STN_塔前,景德镇市,江西省
STN_塔哈,齐齐哈尔市,黑龙江省
STN_塔城,塔城地区,新疆维吾尔自治区
STN_塔尔根,大兴安岭地区,黑龙江省
STN_塔尔气,呼伦贝尔市,内蒙古自治区
STN_塔山,葫芦岛市,辽宁省
STN_塔崖驿,保定市,河北省
STN_塔拉哈尔,阿拉善盟,内蒙古自治区
STN_塔河,大兴安岭地区,黑龙江省
STN_塔源,大兴安岭地区,黑龙江省
STN_塘厦所,东莞市,广东省
STN_塘口,湛江市,广东省
STN_塘库,柳州市,广西壮族自治区
STN_塘沽,天津市,天津市
STN_塘豹,怀化市,湖南省
STN_塘雅,金华市,浙江省
STN_塘雅所,金华市,浙江省
STN_塞什腾山,海西蒙古族藏族自治州,青海省
STN_增城,广州市,广东省
STN_增城西,广州市,广东省
STN_墨冲,黔南布依族苗族自治州,贵州省
STN_墨江,普洱市,云南省
STN_墨池坝,资阳市,四川省
STN_墨玉,和田地区,新疆维吾尔自治区
STN_墩义堂,六安市,安徽省
STN_壮志,大庆市,黑龙江省
STN_壶镇,丽水市,浙江省
STN_复盛,重庆市,重庆市
STN_夏坝,重庆市,重庆市
STN_夏官营,兰州市,甘肃省
STN_夏官营客所,兰州市,甘肃省
STN_夏家河,大连市,辽宁省
STN_夏拉哈马,锡林郭勒盟,内蒙古自治区
STN_夏格庄,青岛市,山东省
STN_夏石,崇左市,广西壮族自治区
STN_夏茂,三明市,福建省
STN_夏邑县,商丘市,河南省
STN_夏集,南阳市,河南省
STN_外洋,南平市,福建省
STN_多尔本毛道,阿拉善盟,内蒙古自治区
STN_大东,白山市,吉林省
STN_大丰,株洲市,湖南省
STN_大乌苏,大兴安岭地区,黑龙江省
STN_大仓,大理白族自治州,云南省
STN_大余,赣州市,江西省
STN_大保当,榆林市,陕西省
STN_大元,南宁市,广西壮族自治区
STN_大关,昭通市,云南省
STN_大兴,齐齐哈尔市,黑龙江省
STN_大兴机场,廊坊市,河北省
STN_大兴沟,延边朝鲜族自治州,吉林省
STN_大兴镇,辽源市,吉林省
STN_大冶北,黄石市,湖北省
STN_大刘家,大连市,辽宁省
STN_大厂,廊坊市,河北省
STN_大厂县,廊坊市,河北省
STN_大口屯,天津市,天津市
STN_大口钦,吉林市,吉林省
STN_大同,大同市,山西省
STN_大同东,大同市,山西省
STN_大同南,大同市,山西省
STN_大土山,四平市,吉林省
STN_大坝,吴忠市,宁夏回族自治区
STN_大埔,梅州市,广东省
STN_大堡,丹东市,辽宁省
STN_大头羊,海西蒙古族藏族自治州,青海省
STN_大孤山,丹东市,辽宁省
STN_大安,白城市,吉林省
STN_大安北,白城市,吉林省
STN_大安西,白城市,吉林省
STN_大宗坪,铜仁市,贵州省
STN_大官屯,抚顺市,辽宁省
STN_大屯,长春市,吉林省
STN_大山铺,自贡市,四川省
STN_大岗,抚州市,江西省
STN_大岭,柳州市,广西壮族自治区
STN_大岭铺,安康市,陕西省
STN_大平房,朝阳市,辽宁省
STN_大庆,大庆市,黑龙江省
STN_大庆东,大庆市,黑龙江省
STN_大庆西,大庆市,黑龙江省
STN_大庙屯所,济南市,山东省
STN_大徐屯,葫芦岛市,辽宁省
STN_大成,沈阳市,辽宁省
STN_大战场,中卫市,宁夏回族自治区
STN_大扬气,呼伦贝尔市,内蒙古自治区
STN_大拟,南宁市,广西壮族自治区
STN_大方,毕节市,贵州省
STN_大方南,毕节市,贵州省
STN_大旺,肇庆市,广东省
STN_大昆仑,淄博市,山东省
STN_大明湖,济南市,山东省
STN_大朗镇,东莞市,广东省
STN_大木头沟,赤峰市,内蒙古自治区
STN_大杖子,承德市,河北省
STN_大杨树,呼伦贝尔市,内蒙古自治区
STN_大杨树东,呼伦贝尔市,内蒙古自治区
STN_大板,赤峰市,内蒙古自治区
STN_大板东,赤峰市,内蒙古自治区
STN_大林,通辽市,内蒙古自治区
STN_大柴旦,海西蒙古族藏族自治州,青海省
STN_大树村,楚雄彝族自治州,云南省
STN_大树湾,鄂尔多斯市,内蒙古自治区
STN_大桥,延边朝鲜族自治州,吉林省
STN_大梨树,吉林市,吉林省
STN_大武口,石嘴山市,宁夏回族自治区
STN_大民屯,齐齐哈尔市,黑龙江省
STN_大河坝,遵义市,贵州省
STN_大河沿,吐鲁番市,新疆维吾尔自治区
STN_大沽河所,青岛市,山东省
STN_大洋,杭州市,浙江省
STN_大洋洲,吉安市,江西省
STN_大涧,大同市,山西省
STN_大深,龙岩市,福建省
STN_大港,青岛市,山东省
STN_大港南,镇江市,江苏省
STN_大湖,徐州市,江苏省
STN_大湾子,楚雄彝族自治州,云南省
STN_大源,广州市,广东省
STN_大滩,广元市,四川省
STN_大漠刘所,济南市,山东省
STN_大灰厂,北京市,北京市
STN_大牛地,鄂尔多斯市,内蒙古自治区
STN_大王庄所,济宁市,山东省
STN_大王滩,南宁市,广西壮族自治区
STN_大理,大理白族自治州,云南省
STN_大理东,大理白族自治州,云南省
STN_大理北,大理白族自治州,云南省
STN_大田,广州市,广东省
STN_大田北,三明市,福建省
STN_大田边,曲靖市,云南省
STN_大甸,葫芦岛市,辽宁省
STN_大盘石,保定市,河北省
STN_大石东,广州市,广东省
STN_大石头,延边朝鲜族自治州,吉林省
STN_大石头南,延边朝鲜族自治州,吉林省
STN_大石寨,兴安盟,内蒙古自治区
STN_大石桥,营口市,辽宁省
STN_大磴沟,石嘴山市,宁夏回族自治区
STN_大福,仙桃市,湖北省
STN_大竹园,安康市,陕西省
STN_大红旗,沈阳市,辽宁省
STN_大罕,通辽市,内蒙古自治区
STN_大英,遂宁市,四川省
STN_大英东,遂宁市,四川省
STN_大苴,楚雄彝族自治州,云南省
STN_大荒地,葫芦岛市,辽宁省
STN_大荔,渭南市,陕西省
STN_大荔北,渭南市,陕西省
STN_大营,忻州市,山西省
STN_大营镇,衡水市,河北省
STN_大虎山,锦州市,辽宁省
STN_大西,七台河市,黑龙江省
STN_大足,重庆市,重庆市
STN_大足南,重庆市,重庆市
STN_大路辛庄所,朔州市,山西省
STN_大辛庄,长治市,山西省
STN_大连,大连市,辽宁省
STN_大连北,大连市,辽宁省
STN_大连西,大连市,辽宁省
STN_大通西,西宁市,青海省
STN_大邑,成都市,四川省
STN_大郑,大连市,辽宁省
STN_大郑庄所,济南市,山东省
STN_大阳,本溪市,辽宁省
STN_大陆,鹤岗市,黑龙江省
STN_大陆号,乌兰察布市,内蒙古自治区
STN_大雁,呼伦贝尔市,内蒙古自治区
STN_大雅河,本溪市,辽宁省
STN_大青沟,通辽市,内蒙古自治区
STN_天义,赤峰市,内蒙古自治区
STN_天台山,台州市,浙江省
STN_天回镇,成都市,四川省
STN_天岗,吉林市,吉林省
STN_天峻,海西蒙古族藏族自治州,青海省
STN_天府,成都市,四川省
STN_天府机场,成都市,四川省
STN_天德泉,四平市,吉林省
STN_天柱山,安庆市,安徽省
STN_天桥,丹东市,辽宁省
STN_天桥岭,延边朝鲜族自治州,吉林省
STN_天桥沟,丹东市,辽宁省
STN_天水,天水市,甘肃省
STN_天水南,天水市,甘肃省
STN_天河东,广州市,广东省
STN_天河机场,武汉市,湖北省
STN_天河潭,贵阳市,贵州省
STN_天河街,武汉市,湖北省
STN_天津,天津市,天津市
STN_天津北,天津市,天津市
STN_天津南,天津市,天津市
STN_天津西,天津市,天津市
STN_天涯,三亚市,海南省
STN_天涯所,三亚市,海南省
STN_天涯海角,三亚市,海南省
STN_天祝,武威市,甘肃省
STN_天祝西,武威市,甘肃省
STN_天西,崇左市,广西壮族自治区
STN_天镇,大同市,山西省
STN_天门,天门市,湖北省
STN_天门北,天门市,湖北省
STN_天门南,天门市,湖北省
STN_天鹅湖,阿拉善盟,内蒙古自治区
STN_天龙,安顺市,贵州省
STN_太仓,苏州市,江苏省
STN_太仓南,苏州市,江苏省
STN_太公,广元市,四川省
STN_太原,太原市,山西省
STN_太原东,太原市,山西省
STN_太原北,太原市,山西省
STN_太原南,太原市,山西省
STN_太和,眉山市,四川省
STN_太和东,阜阳市,安徽省
STN_太和北,阜阳市,安徽省
STN_太善村所,朔州市,山西省
STN_太姥山,宁德市,福建省
STN_太子城,张家口市,河北省
STN_太子河,辽阳市,辽宁省
STN_太山所,衡阳市,湖南省
STN_太平岭,延边朝鲜族自治州,吉林省
STN_太平川,松原市,吉林省
STN_太平桥,哈尔滨市,黑龙江省
STN_太平镇,双鸭山市,黑龙江省
STN_太湖,安庆市,安徽省
STN_太湖南,安庆市,安徽省
STN_太白,遵义市,贵州省
STN_太谷,晋中市,山西省
STN_太谷东,晋中市,山西省
STN_太谷西,晋中市,山西省
STN_太阳升,大庆市,黑龙江省
STN_太阳山,吴忠市,宁夏回族自治区
STN_太阳村,柳州市,广西壮族自治区
STN_太阳沟,大兴安岭地区,黑龙江省
STN_头道桥,巴彦淖尔市,内蒙古自治区
STN_头道水,临沧市,云南省
STN_头道河所,吐鲁番市,新疆维吾尔自治区
STN_头门港,台州市,浙江省
STN_夹心子,大连市,辽宁省
STN_夹江,乐山市,四川省
STN_夹河寨,徐州市,江苏省
STN_奇峰塔,保定市,河北省
STN_奈曼,通辽市,内蒙古自治区
STN_奈林皋,朝阳市,辽宁省
STN_奉化,宁波市,浙江省
STN_奉节,重庆市,重庆市
STN_奎屯,伊犁哈萨克自治州,新疆维吾尔自治区
STN_奎山,牡丹江市,黑龙江省
STN_女儿河,锦州市,辽宁省
STN_好力套高,兴安盟,内蒙古自治区
STN_好鲁库,赤峰市,内蒙古自治区
STN_如东,南通市,江苏省
STN_如皋,南通市,江苏省
STN_如皋南,南通市,江苏省
STN_妙西镇所,湖州市,浙江省
STN_始兴,韶关市,广东省
STN_姑家堡,乌兰察布市,内蒙古自治区
STN_姚千户屯,沈阳市,辽宁省
STN_姚安,楚雄彝族自治州,云南省
STN_姚家,长春市,吉林省
STN_姚家洲,萍乡市,江西省
STN_姚家窝堡所,沈阳市,辽宁省
STN_姚渡,广元市,四川省
STN_姜堰,泰州市,江苏省
STN_姜家,绥化市,黑龙江省
STN_姜家窝铺所,朝阳市,辽宁省
STN_威信,昭通市,云南省
STN_威宁,本溪市,辽宁省
STN_威岭,伊春市,黑龙江省
STN_威海,威海市,山东省
STN_威海北,威海市,山东省
STN_威海南海,威海市,山东省
STN_威箐,六盘水市,贵州省
STN_威舍,黔西南布依族苗族自治州,贵州省
STN_威虎岭北,延边朝鲜族自治州,吉林省
STN_威远,内江市,四川省
STN_娄山关,遵义市,贵州省
STN_娄山关南,遵义市,贵州省
STN_娄底,娄底市,湖南省
STN_娄底南,娄底市,湖南省
STN_娄烦,太原市,山西省
STN_娘娘庙,宝鸡市,陕西省
STN_娘子关,阳泉市,山西省
STN_婺源,上饶市,江西省
STN_嫩江,黑河市,黑龙江省
STN_子洲,榆林市,陕西省
STN_子长,延安市,陕西省
STN_孔垄,黄冈市,湖北省
STN_孔家庄,张家口市,河北省
STN_孔家沟,葫芦岛市,辽宁省
STN_孔庄,晋城市,山西省
STN_孔滩,宜宾市,四川省
STN_孙吴,黑河市,黑龙江省
STN_孙家,哈尔滨市,黑龙江省
STN_孙家沟所,朝阳市,辽宁省
STN_孙镇,渭南市,陕西省
STN_孝南,吕梁市,山西省
STN_孝感,孝感市,湖北省
STN_孝感东,孝感市,湖北省
STN_孝感北,孝感市,湖北省
STN_孝西,吕梁市,山西省
STN_孟关,贵阳市,贵州省
STN_孟塬,渭南市,陕西省
STN_孟家岗,佳木斯市,黑龙江省
STN_孟庄,郑州市,河南省
STN_孟庙,漯河市,河南省
STN_孟津,洛阳市,河南省
STN_孟赛,,
STN_孟阿,,
STN_孤家子,沈阳市,辽宁省
STN_孤山,大同市,山西省
STN_孤山口,北京市,北京市
STN_孤山子,赤峰市,内蒙古自治区
STN_孤山川,榆林市,陕西省
STN_孤店子,吉林市,吉林省
STN_学庄,黔南布依族苗族自治州,贵州省
STN_宁东,银川市,宁夏回族自治区
STN_宁东南,银川市,宁夏回族自治区
STN_宁乡,长沙市,湖南省
STN_宁乡西,长沙市,湖南省
STN_宁化,三明市,福建省
STN_宁县,庆阳市,甘肃省
STN_宁国南,宣城市,安徽省
STN_宁城,赤峰市,内蒙古自治区
STN_宁安,牡丹江市,黑龙江省
STN_宁强,汉中市,陕西省
STN_宁强南,汉中市,陕西省
STN_宁德,宁德市,福建省
STN_宁明,崇左市,广西壮族自治区
STN_宁明东,崇左市,广西壮族自治区
STN_宁村,南宁市,广西壮族自治区
STN_宁武,忻州市,山西省
STN_宁波,宁波市,浙江省
STN_宁波东,宁波市,浙江省
STN_宁洱,普洱市,云南省
STN_宁海,宁波市,浙江省
STN_宁都,赣州市,江西省
STN_宁陵县,商丘市,河南省
STN_宇宙地,赤峰市,内蒙古自治区
STN_安亭北,上海市,上海市
STN_安亭西,上海市,上海市
STN_安仁,郴州市,湖南省
STN_安化,益阳市,湖南省
STN_安北,酒泉市,甘肃省
STN_安匠,承德市,河北省
STN_安口南,平凉市,甘肃省
STN_安口窑,平凉市,甘肃省
STN_安吉,湖州市,浙江省
STN_安图,延边朝鲜族自治州,吉林省
STN_安图西,延边朝鲜族自治州,吉林省
STN_安塘,忻州市,山西省
STN_安多,那曲市,西藏自治区
STN_安定,北京市,北京市
STN_安家,哈尔滨市,黑龙江省
STN_安富镇,重庆市,重庆市
STN_安州,德阳市,四川省
STN_安平,辽阳市,辽宁省
STN_安广,白城市,吉林省
STN_安庆,安庆市,安徽省
STN_安庆沟,赤峰市,内蒙古自治区
STN_安庆西,安庆市,安徽省
STN_安康,安康市,陕西省
STN_安康东,安康市,陕西省
STN_安德,成都市,四川省
STN_安次,廊坊市,河北省
STN_安江东,怀化市,湖南省
STN_安泽,临汾市,山西省
STN_安溪东,泉州市,福建省
STN_安达,绥化市,黑龙江省
STN_安阳,安阳市,河南省
STN_安阳东,安阳市,河南省
STN_安陆,孝感市,湖北省
STN_安陆西,孝感市,湖北省
STN_安靖,成都市,四川省
STN_安顺,安顺市,贵州省
STN_安顺西,安顺市,贵州省
STN_安龙,黔西南布依族苗族自治州,贵州省
STN_宋,绥化市,黑龙江省
STN_宋城路,开封市,河南省
STN_完工,呼伦贝尔市,内蒙古自治区
STN_宏克力,哈尔滨市,黑龙江省
STN_宏图,大兴安岭地区,黑龙江省
STN_宏庆,陇南市,甘肃省
STN_官厅,张家口市,河北省
STN_官厅西,张家口市,河北省
STN_官字井,松原市,吉林省
STN_官家,丹东市,辽宁省
STN_官桥北,广州市,广东省
STN_官高,北京市,北京市
STN_定南,赣州市,江西省
STN_定南南,赣州市,江西省
STN_定家沟所,兰州市,甘肃省
STN_定州,保定市,河北省
STN_定州东,保定市,河北省
STN_定江所,桂林市,广西壮族自治区
STN_定襄,忻州市,山西省
STN_定西,定西市,甘肃省
STN_定西北,定西市,甘肃省
STN_定边,榆林市,陕西省
STN_定远,滁州市,安徽省
STN_定远东,滁州市,安徽省
STN_定陶,菏泽市,山东省
STN_宜兴,无锡市,江苏省
STN_宜君,铜川市,陕西省
STN_宜城,襄阳市,湖北省
STN_宜城南,襄阳市,湖北省
STN_宜宾,宜宾市,四川省
STN_宜宾东,宜宾市,四川省
STN_宜宾南,宜宾市,四川省
STN_宜宾西,宜宾市,四川省
STN_宜州,河池市,广西壮族自治区
STN_宜昌,宜昌市,湖北省
STN_宜昌东,宜昌市,湖北省
STN_宜昌北,宜昌市,湖北省
STN_宜春,宜春市,江西省
STN_宜耐,昆明市,云南省
STN_宜良北,昆明市,云南省
STN_宝丰,平顶山市,河南省
STN_宝丰所,平顶山市,河南省
STN_宝华山,镇江市,江苏省
STN_宝坻,天津市,天津市
STN_宝坻北,天津市,天津市
STN_宝坻南,天津市,天津市
STN_宝山,通化市,吉林省
STN_宝峰,昆明市,云南省
STN_宝应,扬州市,江苏省
STN_宝拉格,乌兰察布市,内蒙古自治区
STN_宝日格,锡林郭勒盟,内蒙古自治区
STN_宝木吐,赤峰市,内蒙古自治区
STN_宝林,牡丹江市,黑龙江省
STN_宝泉岭,鹤岗市,黑龙江省
STN_宝清,双鸭山市,黑龙江省
STN_宝老山,黔东南苗族侗族自治州,贵州省
STN_宝镜,辽阳市,辽宁省
STN_宝鸡,宝鸡市,陕西省
STN_宝鸡南,宝鸡市,陕西省
STN_宝龙山,通辽市,内蒙古自治区
STN_宣化,张家口市,河北省
STN_宣化北,张家口市,河北省
STN_宣和,中卫市,宁夏回族自治区
STN_宣城,宣城市,安徽省
STN_宣威,曲靖市,云南省
STN_宣家沟,朝阳市,辽宁省
STN_宣汉,达州市,四川省
STN_容县,玉林市,广西壮族自治区
STN_容桂,佛山市,广东省
STN_宽沟,牡丹江市,黑龙江省
STN_宽甸,丹东市,辽宁省
STN_宾州,哈尔滨市,黑龙江省
STN_宾西北,哈尔滨市,黑龙江省
STN_宾阳,南宁市,广西壮族自治区
STN_宿州,宿州市,安徽省
STN_宿州东,宿州市,安徽省
STN_宿松,安庆市,安徽省
STN_宿松东,安庆市,安徽省
STN_宿迁,宿迁市,江苏省
STN_密云,北京市,北京市
STN_密云北,北京市,北京市
STN_密地,攀枝花市,四川省
STN_密山,鸡西市,黑龙江省
STN_密山西,鸡西市,黑龙江省
STN_富县,延安市,陕西省
STN_富县东,延安市,陕西省
STN_富县北,延安市,陕西省
STN_富宁,文山壮族苗族自治州,云南省
STN_富川,贺州市,广西壮族自治区
STN_富平,渭南市,陕西省
STN_富平南,渭南市,陕西省
STN_富庄子,唐山市,河北省
STN_富拉尔基,齐齐哈尔市,黑龙江省
STN_富江镇,牡丹江市,黑龙江省
STN_富海,齐齐哈尔市,黑龙江省
STN_富源,曲靖市,云南省
STN_富源北,曲靖市,云南省
STN_富蕴,阿勒泰地区,新疆维吾尔自治区
STN_富裕,齐齐哈尔市,黑龙江省
STN_富锦,佳木斯市,黑龙江省
STN_富阳,杭州市,浙江省
STN_富阳西,杭州市,浙江省
STN_富顺,自贡市,四川省
STN_寒岭,辽阳市,辽宁省
STN_寒葱沟,佳木斯市,黑龙江省
STN_察尔汗,海西蒙古族藏族自治州,青海省
STN_察汗诺,海西蒙古族藏族自治州,青海省
STN_察素齐,呼和浩特市,内蒙古自治区
STN_寨隆,柳州市,广西壮族自治区
STN_寮步,东莞市,广东省
STN_寸滩所,重庆市,重庆市
STN_对青山,哈尔滨市,黑龙江省
STN_寺后所,开封市,河南省
STN_寿县,淮南市,安徽省
STN_寿阳,晋中市,山西省
STN_封丘,安阳市,河南省
STN_封浜,上海市,上海市
STN_射阳,盐城市,江苏省
STN_将乐,三明市,福建省
STN_尉犁,巴音郭楞蒙古自治州,新疆维吾尔自治区
STN_小东,锦州市,辽宁省
STN_小中甸,迪庆藏族自治州,云南省
STN_小儿坪,昭通市,云南省
STN_小关溪,昭通市,云南省
STN_小北山所,济宁市,山东省
STN_小南垭,重庆市,重庆市
STN_小南海,重庆市,重庆市
STN_小哨,昆明市,云南省
STN_小喜村,昆明市,云南省
STN_小团山所,昆明市,云南省
STN_小姑家,吉林市,吉林省
STN_小宋,长治市,山西省
STN_小寺沟,承德市,河北省
STN_小屯街,平顶山市,河南省
STN_小岭,哈尔滨市,黑龙江省
STN_小市,本溪市,辽宁省
STN_小平房,朝阳市,辽宁省
STN_小得江,曲靖市,云南省
STN_小扬气,呼伦贝尔市,内蒙古自治区
STN_小新街,昆明市,云南省
STN_小月旧,楚雄彝族自治州,云南省
STN_小村,楚雄彝族自治州,云南省
STN_小林,随州市,湖北省
STN_小柴旦,海西蒙古族藏族自治州,青海省
STN_小梁庄,阜阳市,安徽省
STN_小榄,中山市,广东省
STN_小榆树,齐齐哈尔市,黑龙江省
STN_小池口,黄冈市,湖北省
STN_小河沿,赤峰市,内蒙古自治区
STN_小河镇,安康市,陕西省
STN_小海口,昆明市,云南省
STN_小湾东,大理白族自治州,云南省
STN_小白,伊春市,黑龙江省
STN_小碧所,贵阳市,贵州省
STN_小舟,泉州市,福建省
STN_小花果,十堰市,湖北省
STN_小董,钦州市,广西壮族自治区
STN_小西庄,保定市,河北省
STN_小金口,惠州市,广东省
STN_小雨谷,六盘水市,贵州省
STN_小高,凉山彝族自治州,四川省
STN_小黑山,呼伦贝尔市,内蒙古自治区
STN_尔赛河,凉山彝族自治州,四川省
STN_尖山,长沙市,湖南省
STN_尖峰,乐东黎族自治县,海南省
STN_尖峰北,乐东黎族自治县,海南省
STN_尚家,绥化市,黑龙江省
STN_尚志,哈尔滨市,黑龙江省
STN_尚志南,哈尔滨市,黑龙江省
STN_尤溪,三明市,福建省
STN_尹地,楚雄彝族自治州,云南省
STN_尼勒克,伊犁哈萨克自治州,新疆维吾尔自治区
STN_尼日,凉山彝族自治州,四川省
STN_尼木,拉萨市,西藏自治区
STN_尼波,凉山彝族自治州,四川省
STN_屏南,宁德市,福建省
STN_屏山,宜宾市,四川省
STN_屏边,红河哈尼族彝族自治州,云南省
STN_山丹,张掖市,甘肃省
STN_山丹马场,张掖市,甘肃省
STN_山南,山南市,西藏自治区
STN_山口,哈密市,新疆维吾尔自治区
STN_山坡东,武汉市,湖北省
STN_山城镇,通化市,吉林省
STN_山市,牡丹江市,黑龙江省
STN_山河屯,哈尔滨市,黑龙江省
STN_山海关,秦皇岛市,河北省
STN_山湾子,赤峰市,内蒙古自治区
STN_山阳,商洛市,陕西省
STN_山阴,朔州市,山西省
STN_山阴南,朔州市,山西省
STN_岐山,宝鸡市,陕西省
STN_岑村,广州市,广东省
STN_岑溪,梧州市,广西壮族自治区
STN_岔江,,
STN_岔河,昭通市,云南省
STN_岗上所,忻州市,山西省
STN_岗嘎,林芝市,西藏自治区
STN_岚县,吕梁市,山西省
STN_岚山西,日照市,山东省
STN_岢岚,忻州市,山西省
STN_岩会,阳泉市,山西省
STN_岩山,呼伦贝尔市,内蒙古自治区
STN_岫岩,鞍山市,辽宁省
STN_岭北,呼伦贝尔市,内蒙古自治区
STN_岭南,呼伦贝尔市,内蒙古自治区
STN_岱岳,朔州市,山西省
STN_岳东村所,苏州市,江苏省
STN_岳池,广安市,四川省
STN_岳阳,岳阳市,湖南省
STN_岳阳东,岳阳市,湖南省
STN_岳阳南,岳阳市,湖南省
STN_岷县,定西市,甘肃省
STN_峙滩,景德镇市,江西省
STN_峡江,吉安市,江西省
STN_峦城,南宁市,广西壮族自治区
STN_峨山,玉溪市,云南省
STN_峨眉,乐山市,四川省
STN_峨眉山,乐山市,四川省
STN_峨边,乐山市,四川省
STN_峨边南,乐山市,四川省
STN_峰洞,黔南布依族苗族自治州,贵州省
STN_峰高铺,重庆市,重庆市
STN_峻德,鹤岗市,黑龙江省
STN_崇仁,抚州市,江西省
STN_崇信,平凉市,甘肃省
STN_崇州,成都市,四川省
STN_崇左,崇左市,广西壮族自治区
STN_崇左南,崇左市,广西壮族自治区
STN_崇礼,张家口市,河北省
STN_崔家营子,长春市,吉林省
STN_崔马庄所,济南市,山东省
STN_崔黄口,天津市,天津市
STN_崖州,三亚市,海南省
STN_崖州湾,三亚市,海南省
STN_崖州西,三亚市,海南省
STN_嵊州北,绍兴市,浙江省
STN_嵊州新昌,绍兴市,浙江省
STN_嵩明,昆明市,云南省
STN_嵯岗,呼伦贝尔市,内蒙古自治区
STN_巍山,大理白族自治州,云南省
STN_巢北,合肥市,安徽省
STN_巢湖,合肥市,安徽省
STN_巢湖东,合肥市,安徽省
STN_工农湖,松原市,吉林省
STN_左家,吉林市,吉林省
STN_左岭,武汉市,湖北省
STN_左权,晋中市,山西省
STN_左港,抚州市,江西省
STN_巨亭,汉中市,陕西省
STN_巨宝,白城市,吉林省
STN_巨野,菏泽市,山东省
STN_巨野北,菏泽市,山东省
STN_巩义,郑州市,河南省
STN_巩义南,郑州市,河南省
STN_巫山,重庆市,重庆市
STN_巴东,恩施土家族苗族自治州,湖北省
STN_巴中,巴中市,四川省
STN_巴中东,巴中市,四川省
STN_巴中西,巴中市,四川省
STN_巴南,重庆市,重庆市
STN_巴图塔,鄂尔多斯市,内蒙古自治区
STN_巴图营,朝阳市,辽宁省
STN_巴山,汉中市,陕西省
STN_巴彦淖尔,巴彦淖尔市,内蒙古自治区
STN_巴彦郭勒,锡林郭勒盟,内蒙古自治区
STN_巴彦高勒,鄂尔多斯市,内蒙古自治区
STN_巴日图,呼伦贝尔市,内蒙古自治区
STN_巴林,呼伦贝尔市,内蒙古自治区
STN_巴楚,喀什地区,新疆维吾尔自治区
STN_巴河所,黄冈市,湖北省
STN_布列开,伊犁哈萨克自治州,新疆维吾尔自治区
STN_布敦化,兴安盟,内蒙古自治区
STN_布海,长春市,吉林省
STN_师宗,曲靖市,云南省
STN_师庄,凉山彝族自治州,四川省
STN_带岭,伊春市,黑龙江省
STN_常山,衢州市,浙江省
STN_常州,常州市,江苏省
STN_常州北,常州市,江苏省
STN_常平,东莞市,广东省
STN_常平东,东莞市,广东省
